"Region","Site","Unit","Batch","Species","Start.Fish.Density","End.Fish.Density","Hatchery","Lot.Quality","Origin.Year","Origin.Month","From","From.Month","From.Year","To","To.Month","To.Year","Diff.Days","Start.Av.Weight","End.Av.Weight","Period.Av.Weight","Av.Weight.Change","Model.End.Av.Wt.Act.Feed","Av.Wt.Deviation.Perc","Av.Wt.Before.Sampl","Model.End.Av.Wt.Sugg.Feed","Actual.Feed","Feed.Category","Supplier","Period.Feed.Qty","Model.Feed.Qty","Feed.Deviation.Perc","Opening.Fish.No","Opening.Biomass","Closing.Fish.No","Closing.Biomass","Harvest.Biomass","Transfer.Minus.Kg","Transfer.Plus.Kg","Biomass.Produced","Biomass.Produced.Before.Sampl","Biol.FCR.Period","Econ.FCR.Period","Econ.FCR.Period.Before.Sampl","Mortality.No","LTD.Mortality.Kg","Model.Mortality.No","Mortality.Deviation.Perc","Mortality.Perc","SFR.Period.Perc","SFR.Period.Perc.Before.Sampl","SGR.Period.Perc","FCR.bio.*.SGR","Growth.Per.Day","TGC.Period","Avg.Temp","Av.Oxygene","Period.Day.Degrees","Start.Av.Weight.Category","End.Av.Weight.Category","Max.Feed.Qty","Food.Price","Current.Grading","Feeding.Policy","Group.Tag","Vaccinated","Feeder","Feeding.Rate.Kg.Per.Hour","Fastings.No","Transfer.Minus.No","Transfer.Plus.No","Harvest.No","Sampling.No","LTD.Econ.FCR","LTD.Mortality.No","LTD.Mortality.Perc","LTD.Adjustment.No","LTD.Adjustment.Perc","LTD.Adjustment.&.Mortality.No","LTD.Adjustment.&.Mortality.Perc"
"Region_3","Site_1","812","1502 T02 DT1.04.BS1","sea bream",1.64,3.31,"Hatchery_7",NA,"2015","January",2015-07-31,"July","2015",2015-08-31,"August","2015",31,40,81,60.5,41,81.73,-0.89,81.9,58.54,"ActFeed_35","FeedCat_13","Supplier_5",13150,5574.78,-135.88,250302,10012.08,249082,20175.64,0,0,0,10163.56,10387.74,1.28,1.29,1.27,1220,191.15,64,-1806.25,0.49,2.92,2.91,2.28,2.93,1.32,1.07,26.52,0,847,"A. <50","B. 50-100",6460,1.24,"CurGrading_6","FeedPolicy_14","GroupTag_2","Checked",NA,0,1,0,0,0,2,1.9,6530.74,1.7,-2773.02,-0.72,3757.72,0.98
"Region_3","Site_1","634","1304 T5 D.GT1","sea bream",1.11,1.46,"Hatchery_7",NA,"2013","April",2013-04-30,"April","2013",2013-05-15,"May","2013",15,8,10.52,9.26,2.52,11.55,-8.92,11.14,11.23,"ActFeed_32","FeedCat_12","Supplier_5",1117,1024.6,-9.02,277493,2219.94,277393,2918.17,0,0,0,698.23,870.21,1.6,1.6,1.28,100,3.38,32,-212.5,0.04,2.92,2.83,1.83,2.92,0.17,0.64,18.72,0,300,"A. <50","A. <50",1051,2.02,NA,"FeedPolicy_10","GroupTag_2","Unchecked",NA,0,0,0,0,0,2,1.19,607,0.22,0,0,607,0.22
"Region_1","Site_1","001","T11012G.GT1.d","sea bream",0.23,0.49,"Hatchery_6",NA,"2012","February",2012-05-31,"May","2012",2012-06-30,"June","2012",30,15,32,23.5,17,32.33,-1.02,32.03,26.13,"ActFeed_32","FeedCat_12","Supplier_5",54,34.02,-58.75,2768,41.52,2740,87.68,0,0,0,46.16,46.24,1.16,1.17,1.17,28,0.89,0,0,1.01,2.91,2.91,2.53,2.93,0.57,1.13,20.18,0,629,"A. <50","A. <50",52,1.68,NA,"FeedPolicy_12","GroupTag_1","Unchecked",NA,0,0,0,0,0,2,1.82,60,2.14,0,0,60,2.14
"Region_1","Site_1","443-1","1211 T16 BIT","sea bream",NA,0.46,"Hatchery_5",NA,"2012","November",2012-11-05,"November","2012",2012-11-30,"November","2012",25,2.63,6,4.31,3.37,5.53,8.5,5.5,6.39,"ActFeed_31","FeedCat_12","Supplier_5",229,288.47,20.61,77214,203.07,76769,460.61,0,0,0,257.54,219.16,0.88,0.89,1.04,445,1.5,0,0,0.58,2.91,3.06,3.3,2.92,0.13,0.83,20.19,0,525,"A. <50","A. <50",99,2.06,NA,"FeedPolicy_10","GroupTag_1","Unchecked",NA,0,1,0,0,0,1,0.89,445,0.58,0,0,445,0.58
"Region_4","Site_1","662","1506 T12 DT2.05","sea bream",2.1,2.18,"Hatchery_7",NA,"2015","June",2015-07-30,"July","2015",2015-07-31,"July","2015",1,23.12,24,23.56,0.88,23.8,0.84,23.8,24.4,"ActFeed_33","FeedCat_12","Supplier_5",175,329.77,46.93,254910,5893.52,254910,6117.84,0,0,0,224.32,173.34,0.78,0.78,1.01,0,45.29,4,100,0,2.91,2.93,3.74,2.92,0.88,0.71,25,0,50,"A. <50","A. <50",175,1.59,"CurGrading_2","FeedPolicy_14","GroupTag_1","Unchecked",NA,0,1,0,1,0,1,0.97,3090,1.2,0,0,3090,1.2
"Region_1","Site_1","606","1006 T6 OR.G.G","sea bream",NA,NA,"Hatchery_6",NA,"2010","June",2010-06-30,"June","2010",2010-07-31,"July","2010",31,5.7,13.2,9.45,7.5,14.81,-10.87,13.87,18.18,"ActFeed_37","FeedCat_14","Supplier_5",2368,3449.05,31.34,295507,1684.39,294613,3888.89,0,0,0,2204.5,2401.89,1.07,1.07,0.99,894,19.1,64,-1296.88,0.3,2.9,2.82,2.71,2.89,0.24,0.76,0,0,764,"A. <50","A. <50",2368,5353.61,NA,"FeedPolicy_12","GroupTag_1","Unchecked",NA,0,0,0,0,0,2,1.08,2027,0.68,0,0,2027,0.68
"Region_3","Site_1","622","1505 T08 GST2.08","sea bream",3.04,5.89,"Hatchery_6",NA,"2015","May",2015-07-31,"July","2015",2015-08-31,"August","2015",31,48,94,71,46,95.16,-1.22,94.45,68.14,"ActFeed_35","FeedCat_13","Supplier_5",10840,4390.62,-146.89,177163,8503.82,175373,16485.06,0,0,0,7981.24,8060.16,1.34,1.36,1.34,1910,168.58,32,-5868.75,1.08,2.9,2.89,2.17,2.9,1.48,1.08,26.52,0,847,"A. <50","B. 50-100",10840,1.24,"CurGrading_12","FeedPolicy_14","GroupTag_2","Checked",NA,0,1,0,0,0,2,1.35,3716.83,2.08,0,0,3716.83,2.08
"Region_3","Site_1","439","1304 T7 D.GT1.K","sea bream",1.96,3.11,"Hatchery_7",NA,"2013","April",2013-04-30,"April","2013",2013-05-16,"May","2013",16,5.5,8.72,7.11,3.22,8.4,3.81,8.13,8.18,"ActFeed_32","FeedCat_12","Supplier_5",1156,1069.19,-8.12,357000,1963.5,356850,3111.73,0,0,0,1148.23,937.69,1.01,1.01,1.23,150,0.95,51,-194.12,0.04,2.9,3.01,2.88,2.9,0.2,0.92,18.68,0,318,"A. <50","A. <50",1045,2.02,NA,"FeedPolicy_10","GroupTag_2","Unchecked",NA,0,0,0,0,0,2,0.86,150,0.04,0,0,150,0.04
"Region_1","Site_1","567-1","1505 T09 GST2.06","sea bream",2.07,3.14,"Hatchery_6",NA,"2015","May",2015-08-18,"August","2015",2015-08-31,"August","2015",13,29.04,44,36.52,14.96,41.02,7.26,41.04,40.23,"ActFeed_33","FeedCat_12","Supplier_5",2700,2508.01,-7.66,199890,5804.81,199790,8790.76,0,0,0,2985.95,2394.58,0.9,0.9,1.13,100,27.59,14,-614.29,0.05,2.89,3,3.2,2.89,1.15,1.25,25.96,0,364,"A. <50","A. <50",2350,1.61,"CurGrading_6","FeedPolicy_14","GroupTag_1","Unchecked",NA,0,0,0,0,0,2,0.98,3388.19,1.67,0,0,3388.19,1.67
"Region_4","Site_1","433","1203 T3 D.GT1","sea bream",0.36,0.42,"Hatchery_7",NA,"2012","March",2012-03-21,"March","2012",2012-03-31,"March","2012",10,1.27,1.5,1.38,0.23,1.44,4.17,1.39,1.37,"ActFeed_18","FeedCat_9","Supplier_5",112,64.34,-74.09,281000,356.87,280350,420.52,0,0,0,63.66,32.82,1.74,1.76,3.41,650,0.84,22,-2854.55,0.23,2.89,3,1.66,2.88,0.02,0.41,13.33,0,149,"A. <50","A. <50",66,1.96,NA,"FeedPolicy_12","GroupTag_1","Unchecked",NA,0,0,0,0,0,1,1.76,650,0.23,0,0,650,0.23
"Region_3","Site_1","622","1405 T07 D2.GT1","sea bream",1.87,3.8,"Hatchery_7",NA,"2014","May",2014-07-02,"July","2014",2014-07-29,"July","2014",27,16.47,33.69,25.08,17.22,34.66,-2.8,33.31,31.53,"ActFeed_33","FeedCat_12","Supplier_5",5955,4902.53,-21.47,317200,5224.28,316230,10653.79,0,0,0,5429.5,5309.34,1.09,1.1,1.12,1670,75.63,56,-2882.14,0.53,2.89,2.91,2.65,2.89,0.64,1.06,23.18,0,649,"A. <50","A. <50",4820,1.61,NA,"FeedPolicy_10","GroupTag_2","Unchecked",NA,0,1,0,0,0,2,1.21,5710,1.77,0,0,5710,1.77
"Region_1","Site_1","526","1308 T16 FMD","sea bream",NA,NA,"Hatchery_3",NA,"2013","August",2013-08-01,"August","2013",2013-08-31,"August","2013",30,8.85,18,13.43,9.15,20.11,-10.49,20.13,25.2,"ActFeed_32","FeedCat_12","Supplier_5",1110,1636.16,32.16,1e+05,885,99460,1790.28,0,0,0,905.28,1117.13,1.22,1.23,0.99,540,5.02,0,0,0.54,2.88,2.7,2.37,2.89,0.3,0.68,26.28,0,813,"A. <50","A. <50",985,1.98,NA,"FeedPolicy_10","GroupTag_1","Unchecked",NA,0,0,0,0,0,1,1.23,540,0.54,0,0,540,0.54
"Region_4","Site_1","647","1506 T12 DT2.05","sea bream",2.51,3.48,"Hatchery_7",NA,"2015","June",2015-07-31,"July","2015",2015-08-26,"August","2015",26,28,38.97,33.48,10.97,49.93,-21.95,48.93,49.96,"ActFeed_33","FeedCat_12","Supplier_5",5550,5557.35,0.13,224220,6278.16,223290,8701.61,0,0,0,2423.45,4647.42,2.26,2.29,1.19,930,82.42,27,-3344.44,0.41,2.88,2.54,1.27,2.87,0.42,0.52,25.11,0,679,"A. <50","A. <50",4000,1.64,"CurGrading_2","FeedPolicy_14","GroupTag_1","Unchecked",NA,0,1,0,0,0,2,1.4,3710,1.63,0,0,3710,1.63
"Region_3","Site_1","620","1405 T07 D2.GT1","sea bream",2.37,4.41,"Hatchery_7",NA,"2014","May",2014-07-02,"July","2014",2014-07-29,"July","2014",27,19.27,35.88,27.58,16.61,38.95,-7.88,37.65,35.83,"ActFeed_33","FeedCat_12","Supplier_5",6398,5288.6,-20.98,307810,5931.5,307310,11026.28,0,0,0,5094.78,5638.72,1.25,1.26,1.13,500,24.36,56,-792.86,0.16,2.88,2.81,2.3,2.88,0.62,0.95,23.18,0,649,"A. <50","A. <50",5673,1.61,NA,"FeedPolicy_10","GroupTag_2","Unchecked",NA,0,0,0,0,0,2,1.26,1650,0.53,0,0,1650,0.53
"Region_3","Site_1","618","1403 T03 D2.GT1","sea bream",2.47,4.73,"Hatchery_7",NA,"2014","March",2014-07-02,"July","2014",2014-07-29,"July","2014",27,15.9,30.56,23.23,14.66,32.79,-6.8,31.4,30.8,"ActFeed_33","FeedCat_12","Supplier_5",6763,5925.36,-14.14,387855,6166.89,387145,11831.15,0,0,0,5664.26,5989.46,1.19,1.19,1.13,710,31.78,84,-745.24,0.18,2.88,2.84,2.42,2.88,0.54,0.94,23.18,0,649,"A. <50","A. <50",5133,1.61,NA,"FeedPolicy_14","GroupTag_2","Unchecked",NA,0,2,0,0,0,2,1.28,2815,0.72,0,0,2815,0.72
"Region_2","Site_1","501/o","1502 T01 GT1.01.OR","sea bream",0.68,0.67,"Hatchery_6",NA,"2015","February",2015-04-30,"April","2015",2015-05-31,"May","2015",31,2.5,5,3.75,2.5,5.12,-2.34,5.1,5.04,"ActFeed_19","FeedCat_10","Supplier_5",1040,986.84,-5.39,324491,811.23,321021,1605.11,0,0,0,793.88,825.98,1.29,1.31,1.26,3470,21.49,64,-5321.88,1.07,2.88,2.85,2.24,2.88,0.08,0.63,17.37,0,557,"A. <50","A. <50",674,1.53,"CurGrading_2","FeedPolicy_13","GroupTag_1","Unchecked",NA,0,0,0,0,0,2,1.53,8979,2.72,0,0,8979,2.72
"Region_1","Site_1","535","1504 T05 GST1.05","sea bream",0.44,0.86,"Hatchery_6",NA,"2015","April",2015-04-30,"April","2015",2015-05-27,"May","2015",27,5,9.9,7.45,4.9,9.43,4.98,9.02,8.53,"ActFeed_32","FeedCat_12","Supplier_5",970,759.33,-27.74,174910,874.55,174175,1724.33,0,0,0,849.78,696.51,1.14,1.14,1.39,735,4.84,28,-2525,0.42,2.87,3.02,2.53,2.87,0.18,0.9,17.52,0,486,"A. <50","A. <50",855,1.93,"CurGrading_2","FeedPolicy_14","GroupTag_1","Unchecked",NA,0,0,0,0,0,2,1.19,825,0.47,0,0,825,0.47
"Region_1","Site_1","301","1410 T13 G.GT3","sea bream",0.79,1.49,"Hatchery_6",NA,"2014","October",2014-11-30,"November","2014",2014-12-31,"December","2014",31,9,17,13,8,17.34,-1.96,16.76,15.06,"ActFeed_20","FeedCat_10","Supplier_5",540,387.23,-39.45,48250,434.25,48205,819.49,0,0,0,385.24,373.67,1.4,1.4,1.45,45,6.84,0,0,0.09,2.87,2.89,2.05,2.87,0.26,0.88,17.19,0,556,"A. <50","A. <50",415,1.4,NA,"FeedPolicy_14","GroupTag_1","Unchecked",NA,0,0,0,0,0,2,1.45,1795,3.59,0,0,1795,3.59
"Region_1","Site_1","428","1104 T3 G.G","sea bream",NA,NA,"Hatchery_6",NA,"2011","April",2011-04-12,"April","2011",2011-04-30,"April","2011",18,1.16,2,1.58,0.84,1.69,18.34,1.63,1.49,"ActFeed_37","FeedCat_14","Supplier_5",278,167.51,-65.96,350000,406,348790,697.58,0,0,0,291.58,162.53,0.95,0.95,1.71,1210,1.97,57,-2022.81,0.35,2.87,3.2,3.03,2.87,0.05,0.72,0,0,291,"A. <50","A. <50",278,5353.61,NA,"FeedPolicy_12","GroupTag_1","Unchecked",NA,0,0,0,0,0,1,0.95,1210,0.35,0,0,1210,0.35
"Region_3","Site_1","615","1009 T10 D.G","sea bream",NA,NA,"Hatchery_7",NA,"2010","September",2010-09-30,"September","2010",2010-10-31,"October","2010",31,2.6,5.8,4.2,3.2,6.63,-12.52,6.22,9.07,"ActFeed_37","FeedCat_14","Supplier_5",2127,3561.91,40.28,599000,1557.4,598465,3471.1,0,0,0,1913.7,2165.05,1.11,1.11,0.98,535,3.32,160,-234.38,0.09,2.87,2.76,2.59,2.87,0.1,0.61,0,0,693,"A. <50","A. <50",2127,1.05,NA,"FeedPolicy_12","GroupTag_2","Unchecked",NA,0,0,0,0,0,2,1.11,535,0.09,0,0,535,0.09
"Region_1","Site_1","516","1505 T07 GT1.02","sea bream",1.87,2.9,"Hatchery_6",NA,"2015","May",2015-08-18,"August","2015",2015-08-31,"August","2015",13,35.42,55,45.21,19.58,49.34,11.47,49.35,47.47,"ActFeed_33","FeedCat_12","Supplier_5",1750,1513.63,-15.62,105690,3743.54,105625,5809.38,0,0,0,2065.84,1469.05,0.85,0.85,1.19,65,34.15,0,0,0.06,2.86,3.03,3.39,2.87,1.51,1.43,25.96,0,364,"A. <50","B. 50-100",1375,1.61,"CurGrading_2","FeedPolicy_14","GroupTag_1","Unchecked",NA,0,0,0,0,0,2,1.02,3449.09,3.12,1500,1.36,4949.09,4.48
"Region_1","Site_1","414","1308 T16 FMD","sea bream",1.85,3.04,"Hatchery_3",NA,"2013","August",2013-09-12,"September","2013",2013-09-30,"September","2013",18,16.95,28,22.48,11.05,28.12,-0.43,28.12,27.6,"ActFeed_3","FeedCat_3","Supplier_2",1085,1034.63,-4.87,96005,1627.28,95485,2673.58,0,0,0,1046.3,1057.75,1.02,1.04,1.03,580,33.57,0,0,0.6,2.86,2.85,2.79,2.86,0.61,1.01,24.2,0,461,"A. <50","A. <50",950,1.85,NA,"FeedPolicy_10","GroupTag_1","Unchecked",NA,0,0,0,0,0,2,1.18,4515,4.51,0,0,4515,4.51
"Region_3","Site_1","631","1207 T11 D.GT2","sea bream",1.22,2.82,"Hatchery_7",NA,"2012","July",2012-07-31,"July","2012",2012-08-31,"August","2012",31,5.5,13,9.25,7.5,12.74,2.04,12.48,17.51,"ActFeed_32","FeedCat_12","Supplier_5",3385,5796.57,41.6,442760,2435.18,434585,5649.6,0,0,0,3214.43,2988.44,1.03,1.05,1.13,8175,67.49,96,-8415.62,1.85,2.86,2.93,2.77,2.86,0.24,0.67,27.28,0,874,"A. <50","A. <50",3385,1.81,NA,"FeedPolicy_12","GroupTag_2","Unchecked",NA,0,0,0,0,0,2,1.01,10315.82,2.32,0,0,10315.82,2.32
"Region_4","Site_1","647","1506 T12 DT2.05","sea bream",2.4,2.51,"Hatchery_7",NA,"2015","June",2015-07-29,"July","2015",2015-07-31,"July","2015",2,26.78,28,27.39,1.22,28.26,-0.92,28.27,28.83,"ActFeed_33","FeedCat_12","Supplier_5",350,483.8,27.66,224220,6004.61,224220,6278.16,0,0,0,273.55,334.09,1.28,1.28,1.05,0,50.4,3,100,0,2.85,2.84,2.23,2.85,0.61,0.6,25,0,75,"A. <50","A. <50",350,1.59,"CurGrading_2","FeedPolicy_14","GroupTag_1","Unchecked",NA,0,1,0,1,0,1,1.03,2780,1.22,0,0,2780,1.22
"Region_1","Site_1","531","1210 T15 FMD","sea bream",1.5,1.96,"Hatchery_3",NA,"2012","October",2012-12-14,"December","2012",2012-12-31,"December","2012",17,10.72,14,12.36,3.28,14.6,-4.11,14.53,13.29,"ActFeed_32","FeedCat_12","Supplier_5",1165,768.48,-51.6,196400,2105.41,196220,2747.08,0,0,0,641.67,745.67,1.81,1.82,1.56,180,21.95,18,-900,0.09,2.84,2.79,1.57,2.84,0.19,0.72,15.78,0,285,"A. <50","A. <50",1165,1.64,NA,"FeedPolicy_11","GroupTag_1","Unchecked",NA,0,0,0,1,0,1,1.36,3780,1.89,0,0,3780,1.89
"Region_4","Site_1","515","1305 T9 GD.GT1","sea bream",3.27,6.04,"Hatchery_7",NA,"2013","May",2013-07-31,"July","2013",2013-08-31,"August","2013",31,24,45,34.5,21,50.08,-10.14,49.26,49.73,"ActFeed_33","FeedCat_12","Supplier_5",5575,5513.02,-1.12,190885,4581.24,187935,8457.08,0,0,0,3875.84,4676.44,1.4,1.44,1.19,2950,148.17,32,-9118.75,1.55,2.84,2.71,2.03,2.85,0.68,0.82,25.7,0,823,"A. <50","A. <50",4750,1.66,NA,"FeedPolicy_10","GroupTag_1","Unchecked",NA,0,2,0,0,0,2,1.21,7065,3.62,0,0,7065,3.62
"Region_3","Site_1","818","1006 T5 D.G","sea bream",NA,NA,"Hatchery_7",NA,"2010","May",2010-06-30,"June","2010",2010-07-31,"July","2010",31,7,17.6,12.3,10.6,18.49,-4.81,17.32,20.57,"ActFeed_37","FeedCat_14","Supplier_5",6020,7691.65,21.73,594870,4164.09,593935,10453.26,0,0,0,6289.17,6122.86,0.95,0.96,0.98,935,55.89,160,-484.38,0.16,2.84,2.87,2.97,2.84,0.34,0.9,0,0,764,"A. <50","A. <50",6020,1.05,"CurGrading_4","FeedPolicy_12","GroupTag_2","Unchecked",NA,0,0,0,0,0,2,1.01,6065,1.01,0,0,6065,1.01
"Region_3","Site_1","834-5","1502 T02 DT1.04.BS1","sea bream",2.54,5.61,"Hatchery_7",NA,"2015","January",2015-08-31,"August","2015",2015-09-30,"September","2015",30,61,135,98,74,118.99,13.45,118.83,99.87,"ActFeed_35","FeedCat_13","Supplier_5",20075,13025.36,-54.12,253698,15475.58,253373,34205.36,0,0,0,18729.78,14632.74,1.07,1.07,1.37,455,152.75,62,-633.87,0.18,2.83,3.04,2.65,2.83,2.47,1.49,25.76,0,803,"B. 50-100","C. 100-200",8775,1.24,"CurGrading_6","FeedPolicy_14","GroupTag_2","Checked",NA,0,1,0,0,0,2,1.43,4992.03,2.05,-14960.85,-6.15,-9968.82,-4.1
"Region_1","Site_1","302","1306 T11 GD.GT1","sea bream",1.7,3.15,"Hatchery_7",NA,"2013","May",2013-06-17,"June","2013",2013-06-30,"June","2013",13,2.7,5,3.85,2.3,4.24,17.92,4.24,5.2,"ActFeed_31","FeedCat_12","Supplier_5",345,563.39,38.76,252300,681.21,251880,1259.4,0,0,0,578.19,386.76,0.59,0.6,0.89,620,7.66,28,-2114.29,0.25,2.82,3.09,4.74,2.82,0.18,1,22.79,0,317,"A. <50","A. <50",345,2.27,NA,"FeedPolicy_12","GroupTag_1","Unchecked",NA,0,0,0,1,0,2,0.8,2120,0.83,0,0,2120,0.83
"Region_3","Site_1","620","1405 T07 D2.GT1","sea bream",4.67,7.99,"Hatchery_7",NA,"2014","May",2014-07-31,"July","2014",2014-08-31,"August","2014",31,38,67,52.5,29,74.37,-9.91,74.03,68.9,"ActFeed_35","FeedCat_13","Supplier_5",13520,11425.91,-18.33,307310,11677.78,298070,19970.69,0,0,0,8292.91,10388.34,1.53,1.63,1.3,9240,549.15,64,-14337.5,3.01,2.82,2.67,1.83,2.81,0.94,0.86,25.61,0,817,"A. <50","B. 50-100",11785,1.24,NA,"FeedPolicy_10","GroupTag_2","Unchecked",NA,0,1,0,0,0,2,1.42,10930,3.54,0,0,10930,3.54
"Region_3","Site_1","622","1405 T07 D2.GT1","sea bream",3.95,7.38,"Hatchery_7",NA,"2014","May",2014-07-31,"July","2014",2014-08-31,"August","2014",31,35,67,51,32,70.45,-4.9,70.22,64.7,"ActFeed_35","FeedCat_13","Supplier_5",13415,11145.62,-20.36,316130,11064.55,308370,20660.79,0,0,0,9596.24,10589.19,1.35,1.4,1.27,5760,422.92,64,-8900,1.82,2.82,2.74,2.09,2.82,1.03,0.97,25.61,0,817,"A. <50","B. 50-100",10235,1.24,NA,"FeedPolicy_10","GroupTag_2","Unchecked",NA,0,1,0,0,0,2,1.31,11630,3.61,2000,0.62,13630,4.23
"Region_3","Site_1","637","1301 T1 D.GT1","sea bream",0.87,0.91,"Hatchery_7",NA,"2013","January",2013-03-31,"March","2013",2013-04-02,"April","2013",2,5,5.19,5.1,0.19,5.13,1.17,5.08,5.11,"ActFeed_31","FeedCat_12","Supplier_5",103,89.29,-15.36,358165,1790.83,358165,1858.88,0,0,0,68.05,28.65,1.51,1.51,3.59,20,2.83,9,-122.22,0.01,2.82,2.85,1.86,2.81,0.1,0.51,14.17,0,42,"A. <50","A. <50",56,2.27,NA,"FeedPolicy_14","GroupTag_2","Unchecked",NA,0,0,0,0,0,2,1.53,835,0.23,0,0,835,0.23
"Region_3","Site_1","631","1207 T11 D.GT2","sea bream",5.86,8.63,"Hatchery_7",NA,"2012","July",2012-09-30,"September","2012",2012-10-08,"October","2012",8,27,40.47,33.73,13.47,33.39,21.2,32.78,32.58,"ActFeed_33","FeedCat_12","Supplier_5",3225,2817.8,-14.45,434365,11727.85,426295,17252.16,0,0,0,5524.3,2246.1,0.58,0.58,1.44,95,73.69,27,-251.85,0.02,2.82,3.14,5.06,2.95,1.68,1.97,24.72,0,220,"A. <50","A. <50",3000,1.57,NA,"FeedPolicy_12","GroupTag_2","Unchecked",NA,0,0,0,0,0,2,0.88,10605.82,2.38,8000,1.8,18605.82,4.18
"Region_3","Site_1","618","1502 T02 DT1.04.BS1","sea bream",3.03,5.43,"Hatchery_7",NA,"2015","January",2015-06-30,"June","2015",2015-07-31,"July","2015",31,25,45,35,20,51.27,-12.23,51.32,50.31,"ActFeed_35","FeedCat_13","Supplier_5",10075,9695.6,-3.91,339246,8481.15,338126,15215.67,0,0,0,6734.52,8871.48,1.49,1.5,1.14,1120,80.87,64,-1650,0.33,2.82,2.62,1.9,2.83,0.65,0.79,25.03,0,805,"A. <50","A. <50",6760,1.24,"CurGrading_6","FeedPolicy_14","GroupTag_2","Checked",NA,0,2,0,0,0,2,1.48,8644.9,2.49,0,0,8644.9,2.49
"Region_1","Site_1","529","1504 T05 GST1.05","sea bream",0.62,1.25,"Hatchery_6",NA,"2015","April",2015-04-30,"April","2015",2015-05-27,"May","2015",27,6,12.1,9.05,6.1,11.22,7.84,10.68,9.98,"ActFeed_32","FeedCat_12","Supplier_5",1095,827.69,-32.3,166275,997.65,165920,2007.63,0,0,0,1009.98,774.38,1.08,1.08,1.41,355,23,28,-1167.86,0.21,2.81,3.01,2.6,2.81,0.23,0.98,17.52,0,486,"A. <50","A. <50",1095,1.93,"CurGrading_2","FeedPolicy_14","GroupTag_1","Unchecked",NA,0,0,0,0,0,2,1.15,5080,2.97,0,0,5080,2.97
"Region_1","Site_1","516","1404 T04 G1.GT1","sea bream",1.23,2.02,"Hatchery_6",NA,"2014","April",2014-07-14,"July","2014",2014-07-31,"July","2014",17,9.6,16,12.8,6.4,15.91,0.57,15.91,17.18,"ActFeed_32","FeedCat_12","Supplier_5",1825,2211.47,17.48,306560,2942.98,302850,4845.6,0,0,0,1902.62,1875.37,0.94,0.96,0.97,3710,126.65,36,-10205.56,1.21,2.81,2.82,3,2.81,0.38,0.94,23.29,0,420,"A. <50","A. <50",1175,1.93,NA,"FeedPolicy_14","GroupTag_1","Unchecked",NA,0,0,0,1,0,1,1.35,15150,4.76,0,0,15150,4.76
"Region_3","Site_1","620","1301 T1 D.GT1","sea bream",0.87,0.89,"Hatchery_7",NA,"2013","January",2013-03-31,"March","2013",2013-04-02,"April","2013",2,6,6.09,6.04,0.09,6.15,-0.98,6.09,6.13,"ActFeed_31","FeedCat_12","Supplier_5",99,87.17,-13.58,291385,1748.31,291385,1774.53,0,0,0,26.22,26.22,3.75,3.78,3.78,30,6.43,6,-400,0.01,2.81,2.81,0.74,2.77,0.04,0.22,14.17,0,42,"A. <50","A. <50",57,2.27,NA,"FeedPolicy_14","GroupTag_2","Unchecked",NA,0,0,0,0,0,2,1.72,3144.46,1.08,-3108.94,-1.07,35.52,0.01
"Region_3","Site_1","624","1508 T13 DT3.03","sea bream",1.71,2.3,"Hatchery_7",NA,"2015","August",2015-09-30,"September","2015",2015-10-31,"October","2015",31,10,21,15.5,11,23.08,-9.01,22.84,24.95,"ActFeed_33","FeedCat_12","Supplier_5",3970,4534.92,12.46,307500,3075,307030,6447.63,0,0,0,3372.63,3937.57,1.17,1.18,1.01,490,10.83,64,-665.62,0.16,2.81,2.68,2.39,2.81,0.35,0.81,23.4,0,748,"A. <50","A. <50",2315,1.61,"CurGrading_2","FeedPolicy_14","GroupTag_2","Unchecked",NA,0,2,0,0,0,2,1.08,970,0.31,0,0,970,0.31
"Region_1","Site_1","538","1506 T10 G.BS4","sea bream",1.75,2.3,"Hatchery_6",NA,"2015","June",2015-08-18,"August","2015",2015-08-31,"August","2015",13,18.97,25,21.98,6.03,26.65,-6.19,26.64,28.1,"ActFeed_32","FeedCat_12","Supplier_5",1465,1752.09,16.39,184279,3495.77,184254,4606.35,0,0,0,1110.58,1412.75,1.32,1.32,1.04,25,1.66,14,-78.57,0.01,2.8,2.71,2.12,2.79,0.46,0.71,25.96,0,364,"A. <50","A. <50",1340,1.93,NA,"FeedPolicy_14","GroupTag_1","Unchecked",NA,0,0,0,0,0,2,1.07,115,0.06,0,0,115,0.06
"Region_3","Site_1","635","1405 T09 DS1.GT1","sea bream",3.56,3.68,"Hatchery_6",NA,"2014","May",2014-06-30,"June","2014",2014-07-02,"July","2014",2,29,29.96,29.48,0.96,30.58,-2.03,29.54,30.9,"ActFeed_33","FeedCat_12","Supplier_5",365,437.22,16.52,220955,6407.69,220955,6619.81,0,0,0,212.12,119.32,1.71,1.72,3.06,40,27.61,3,-1233.33,0.02,2.8,2.82,1.63,2.79,0.48,0.49,23,0,69,"A. <50","A. <50",365,1.61,NA,"FeedPolicy_14","GroupTag_2","Unchecked",NA,0,0,0,0,0,2,1.52,1595,0.72,0,0,1595,0.72
